stop_id,service_id,direction_id,numroutes,TripsServingStop,stop_name,stop_lat,stop_lon
8005,MR,1,1,82,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8006,MR,0,1,82,HARBOR PARK,36.84401,-76.27804
8006,MR,1,1,82,HARBOR PARK,36.84401,-76.27804
8007,MR,0,1,82,NORFOLK STATE UNV,36.84586,-76.26937
8007,MR,1,1,82,NORFOLK STATE UNV,36.84586,-76.26937
8008,MR,0,1,81,BALLENTINE,36.84619,-76.25319
8008,MR,1,1,81,BALLENTINE,36.84619,-76.25319
8009,MR,0,1,81,INGLESIDE,36.84274,-76.23502
8009,MR,1,1,81,INGLESIDE,36.84274,-76.23502
8010,MR,0,1,81,MILITARY,36.84146,-76.21313
8010,MR,1,1,81,MILITARY,36.84146,-76.21313
8011,MR,0,1,81,NEWTOWN,36.84105,-76.19023
8011,MR,1,1,81,NEWTOWN,36.84105,-76.19023
8001,SA,0,1,65,EVMS,36.8587,-76.30349
8001,SA,1,1,65,EVMS,36.8587,-76.30349
8002,SA,0,1,65,YORK & FREEMASON,36.85357,-76.29388
8002,SA,1,1,65,YORK & FREEMASON,36.85357,-76.29388
8003,SA,0,1,65,MONTICELLO,36.85119,-76.2888
8003,SA,1,1,65,MONTICELLO,36.85119,-76.2888
8004,SA,0,1,65,MACARTHUR & PLUME,36.84717,-76.28973
8004,SA,1,1,65,MACARTHUR & PLUME,36.84717,-76.28973
8005,SA,0,1,65,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8005,SA,1,1,65,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8006,SA,0,1,65,HARBOR PARK,36.84401,-76.27804
8006,SA,1,1,65,HARBOR PARK,36.84401,-76.27804
8007,SA,0,1,65,NORFOLK STATE UNV,36.84586,-76.26937
8007,SA,1,1,65,NORFOLK STATE UNV,36.84586,-76.26937
8008,SA,0,1,64,BALLENTINE,36.84619,-76.25319
8008,SA,1,1,64,BALLENTINE,36.84619,-76.25319
8009,SA,0,1,64,INGLESIDE,36.84274,-76.23502
8009,SA,1,1,64,INGLESIDE,36.84274,-76.23502
8010,SA,0,1,64,MILITARY,36.84146,-76.21313
8010,SA,1,1,64,MILITARY,36.84146,-76.21313
8011,SA,0,1,64,NEWTOWN,36.84105,-76.19023
8011,SA,1,1,64,NEWTOWN,36.84105,-76.19023
8001,SU,0,1,44,EVMS,36.8587,-76.30349
8001,SU,1,1,44,EVMS,36.8587,-76.30349
8002,SU,0,1,44,YORK & FREEMASON,36.85357,-76.29388
8002,SU,1,1,44,YORK & FREEMASON,36.85357,-76.29388
8003,SU,0,1,44,MONTICELLO,36.85119,-76.2888
8003,SU,1,1,44,MONTICELLO,36.85119,-76.2888
8004,SU,0,1,44,MACARTHUR & PLUME,36.84717,-76.28973
8004,SU,1,1,44,MACARTHUR & PLUME,36.84717,-76.28973
8005,SU,0,1,44,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8005,SU,1,1,44,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8006,SU,0,1,44,HARBOR PARK,36.84401,-76.27804
8006,SU,1,1,44,HARBOR PARK,36.84401,-76.27804
8007,SU,0,1,44,NORFOLK STATE UNV,36.84586,-76.26937
8007,SU,1,1,44,NORFOLK STATE UNV,36.84586,-76.26937
8008,SU,0,1,43,BALLENTINE,36.84619,-76.25319
8008,SU,1,1,43,BALLENTINE,36.84619,-76.25319
8009,SU,0,1,43,INGLESIDE,36.84274,-76.23502
8009,SU,1,1,43,INGLESIDE,36.84274,-76.23502
8010,SU,0,1,43,MILITARY,36.84146,-76.21313
8010,SU,1,1,43,MILITARY,36.84146,-76.21313
8011,SU,0,1,43,NEWTOWN,36.84105,-76.19023
8011,SU,1,1,43,NEWTOWN,36.84105,-76.19023
