route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
805,80213,NOV11-805-1_Weekday,0,5.5,2.1,Civic Center Station,34.0549,-118.246057,"",Metro Purple Line  (805)
805,80214,NOV11-805-1_Weekday,0,7.3,2.4,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Purple Line  (805)
805,80215,NOV11-805-1_Weekday,0,9.6,1.8,Wilshire / Normandie Station,34.061753,-118.301458,"",Metro Purple Line  (805)
805,80216,NOV11-805-1_Weekday,0,5.6,1.8,Wilshire / Western Station,34.061689,-118.308756,"",Metro Purple Line  (805)
805,80209,NOV11-805-2_Saturday,0,6.4,2.9,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Purple Line  (805)
805,80210,NOV11-805-2_Saturday,0,7.7,3.2,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Purple Line  (805)
805,80211,NOV11-805-2_Saturday,0,8.8,3.3,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Purple Line  (805)
805,80212,NOV11-805-2_Saturday,0,7.6,2.4,Pershing Square Station,34.049316,-118.251259,"",Metro Purple Line  (805)
805,80213,NOV11-805-2_Saturday,0,6.3,2.3,Civic Center Station,34.0549,-118.246057,"",Metro Purple Line  (805)
805,80214,NOV11-805-2_Saturday,0,7.6,3.3,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Purple Line  (805)
805,80215,NOV11-805-2_Saturday,0,9.0,2.2,Wilshire / Normandie Station,34.061753,-118.301458,"",Metro Purple Line  (805)
805,80216,NOV11-805-2_Saturday,0,6.8,2.9,Wilshire / Western Station,34.061689,-118.308756,"",Metro Purple Line  (805)
805,80209,NOV11-805-3_Sunday,0,6.4,2.9,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Purple Line  (805)
805,80210,NOV11-805-3_Sunday,0,7.7,3.2,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Purple Line  (805)
805,80211,NOV11-805-3_Sunday,0,8.8,3.3,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Purple Line  (805)
805,80212,NOV11-805-3_Sunday,0,7.6,2.4,Pershing Square Station,34.049316,-118.251259,"",Metro Purple Line  (805)
805,80213,NOV11-805-3_Sunday,0,6.3,2.3,Civic Center Station,34.0549,-118.246057,"",Metro Purple Line  (805)
805,80214,NOV11-805-3_Sunday,0,7.6,3.3,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Purple Line  (805)
805,80215,NOV11-805-3_Sunday,0,9.0,2.2,Wilshire / Normandie Station,34.061753,-118.301458,"",Metro Purple Line  (805)
805,80216,NOV11-805-3_Sunday,0,6.8,2.9,Wilshire / Western Station,34.061689,-118.308756,"",Metro Purple Line  (805)
